Date,Open,High,Low,Close,Adj Close,Volume
2018-02-05,73.489998,73.629997,69.209999,70.809998,61.811935,23798900
2018-02-12,71.330002,73.050003,70.680000,72.550003,63.330826,18007400
2018-02-19,72.559998,73.970001,72.129997,73.970001,64.570389,11847100
2018-02-26,74.190002,75.669998,73.860001,74.629997,65.146500,22367500
2018-03-05,74.080002,76.110001,74.019997,75.830002,66.194031,16294200
2018-03-12,76.000000,76.650002,75.510002,75.919998,66.272583,24785700
2018-03-19,76.029999,76.650002,73.099998,73.209999,63.906948,18589800
2018-03-26,74.019997,74.120003,72.169998,73.110001,63.819660,12936600
2018-04-02,73.269997,73.269997,70.589996,71.330002,62.265862,16631800
2018-04-09,71.010002,71.620003,69.709999,69.900002,61.017563,13137500
2018-04-16,70.190002,70.550003,69.370003,70.190002,61.851692,12846000
2018-04-23,70.570000,72.470001,70.430000,72.260002,63.675781,10947700
2018-04-30,72.400002,73.349998,71.900002,72.930000,64.266182,13931100
2018-05-07,73.199997,74.959999,73.029999,74.669998,65.799484,18127000
2018-05-14,74.949997,75.730003,74.730003,75.599998,66.618996,16861100
2018-05-21,75.349998,76.809998,75.300003,76.400002,67.323959,15227700
2018-05-28,76.500000,76.750000,74.849998,75.019997,66.107903,20448200
2018-06-04,75.059998,75.879997,74.919998,75.199997,66.266495,14007200
2018-06-11,75.199997,76.449997,75.180000,75.629997,66.645439,21531700
2018-06-18,75.750000,77.470001,75.419998,77.000000,67.852661,13753500
2018-06-25,76.949997,77.050003,75.370003,76.089996,67.050781,19507900
2018-07-02,76.550003,76.550003,75.449997,75.980003,66.953850,8105800
2018-07-09,75.620003,76.550003,75.459999,75.949997,66.927406,12713700
2018-07-16,75.910004,76.500000,75.889999,76.010002,67.576180,9980000
2018-07-23,75.900002,77.000000,75.849998,76.750000,68.234077,9965300
2018-07-30,76.889999,77.449997,76.379997,76.910004,68.376335,9892800
2018-08-06,77.199997,77.790001,76.470001,77.389999,68.803062,9331500
2018-08-13,77.379997,78.910004,77.349998,78.699997,69.967712,14141200
2018-08-20,78.870003,79.190002,78.400002,78.500000,69.789894,10974700
2018-08-27,78.690002,79.540001,78.639999,78.650002,69.923248,13383400
2018-09-03,78.599998,79.760002,78.050003,79.620003,70.785637,11388600
2018-09-10,79.699997,79.879997,78.440002,78.930000,70.172195,15333700
2018-09-17,78.910004,80.050003,78.750000,79.650002,70.812309,17583500
2018-09-24,79.940002,79.940002,78.410004,78.489998,69.781006,17168300
2018-10-01,79.239998,79.239998,76.760002,77.029999,68.483009,15156000
2018-10-08,76.500000,76.669998,73.529999,74.290001,66.047028,18134400
2018-10-15,74.459999,75.139999,73.879997,74.040001,66.402344,13938100
2018-10-22,74.209999,74.330002,71.309998,72.309998,64.850784,17268600
2018-10-29,72.800003,73.610001,71.860001,72.910004,65.388893,17304900
2018-11-05,72.970001,73.750000,72.739998,73.239998,65.684853,15249700
2018-11-12,73.339996,73.599998,72.239998,72.620003,65.128815,12275500
2018-11-19,72.540001,72.650002,70.320000,71.449997,64.079514,11803300
2018-11-26,71.900002,74.260002,71.430000,73.559998,65.971855,16788600
2018-12-03,74.400002,74.400002,69.709999,69.830002,62.626621,21632700
2018-12-10,70.050003,70.620003,69.260002,69.580002,62.402405,19900600
2018-12-17,69.290001,69.750000,66.150002,66.150002,59.326241,32858800
2018-12-24,65.809998,68.150002,65.559998,67.629997,60.653561,11773400
2018-12-31,68.070000,68.430000,67.120003,67.980003,60.967457,17444000
2019-01-07,68.589996,68.870003,67.330002,68.860001,61.756683,25841300
2019-01-14,68.739998,72.580002,68.419998,72.339996,65.525024,18415800
2019-01-21,72.580002,73.099998,71.730003,72.830002,65.968864,13017200
2019-01-28,72.400002,74.529999,72.339996,73.769997,66.820297,14926500
2019-02-04,74.239998,74.930000,73.910004,74.620003,67.590233,15287200
2019-02-11,74.800003,75.760002,73.959999,75.360001,68.260529,14265000
2019-02-18,75.500000,76.639999,75.139999,76.220001,69.039513,12152700
2019-02-25,76.519997,77.400002,74.839996,75.160004,68.079361,19846100
2019-03-04,75.480003,75.750000,73.989998,74.830002,67.780457,19942800
2019-03-11,74.790001,75.849998,74.669998,75.570000,68.450737,28948000
2019-03-18,75.599998,76.400002,73.730003,74.000000,67.028641,17442300
2019-03-25,73.820000,74.480003,72.489998,72.519997,65.688072,27102000
2019-04-01,73.000000,74.980003,72.800003,74.970001,67.907265,18612800
2019-04-08,75.000000,75.019997,73.489998,74.470001,67.454369,23967500
2019-04-15,74.400002,75.930000,74.400002,75.750000,69.297333,11664000
2019-04-22,75.529999,75.860001,74.440002,75.440002,69.013748,13255600
2019-04-29,75.419998,76.559998,75.410004,76.480003,69.965141,14689000
2019-05-06,75.739998,76.459999,73.580002,74.279999,67.952545,14682200
2019-05-13,73.500000,74.440002,73.169998,74.370003,68.034882,10947100
2019-05-20,74.349998,76.370003,73.629997,76.099998,69.617508,13704000
2019-05-27,76.250000,76.730003,73.739998,73.900002,67.604927,11879500
2019-06-03,73.800003,75.779999,73.470001,75.330002,68.913116,12667400
2019-06-10,75.669998,76.209999,74.919998,75.910004,69.443710,10519100
2019-06-17,75.820000,77.580002,75.699997,76.500000,69.983444,18427100
2019-06-24,76.510002,77.459999,75.900002,76.519997,70.001740,16739100
2019-07-01,76.120003,77.959999,76.120003,77.650002,71.035492,13239900
2019-07-08,77.599998,77.599998,76.250000,76.529999,70.010887,21143200
2019-07-15,76.589996,77.540001,76.309998,76.769997,70.908203,15300200
2019-07-22,76.639999,77.639999,76.610001,77.239998,71.342316,11994400
2019-07-29,77.150002,77.910004,74.680000,75.290001,69.541214,15610300
2019-08-05,74.250000,75.250000,73.370003,74.680000,68.977783,14646200
2019-08-12,74.209999,74.919998,71.400002,72.519997,66.982719,15464200
2019-08-19,73.199997,73.349998,71.360001,71.580002,66.114487,11879700
2019-08-26,71.820000,72.349998,71.220001,72.199997,66.687141,16404400
2019-09-02,72.000000,73.040001,71.320000,72.940002,67.370644,11230700
2019-09-09,73.349998,75.410004,72.849998,75.209999,69.467316,20049800
2019-09-16,74.889999,76.970001,74.730003,76.580002,70.732712,20934800
2019-09-23,76.349998,76.919998,75.629997,76.790001,70.926674,17608600
2019-09-30,76.949997,77.449997,72.160004,73.800003,68.164993,34287200
2019-10-07,73.800003,74.110001,72.269997,73.760002,68.128044,18017900
2019-10-14,73.949997,74.790001,73.680000,74.099998,69.141426,15223700
2019-10-21,74.209999,75.339996,74.209999,75.160004,70.130493,13732900
2019-10-28,75.300003,75.650002,74.720001,75.339996,70.298439,12807100
2019-11-04,75.690002,76.680000,75.629997,76.550003,71.427475,14942700
2019-11-11,76.400002,77.029999,76.129997,76.720001,71.586098,10005100
2019-11-18,76.589996,77.410004,76.489998,77.059998,71.903343,14730200
2019-11-25,77.190002,77.720001,76.370003,76.589996,71.464790,11428800
2019-12-02,76.669998,76.830002,73.010002,73.430000,68.516251,16716800
2019-12-09,73.400002,74.330002,72.430000,74.309998,69.337372,18610800
2019-12-16,74.750000,74.849998,73.489998,73.860001,68.917480,23905200
2019-12-23,73.980003,74.099998,73.059998,73.389999,68.478928,5071700
2019-12-30,73.500000,73.550003,72.639999,73.360001,68.450935,9410500
2020-01-06,73.000000,74.199997,72.830002,73.000000,68.115036,27258700
2020-01-13,73.000000,74.389999,72.650002,74.120003,69.860016,24731700
2020-01-20,74.129997,74.540001,73.610001,74.199997,69.935410,13012900
2020-01-27,73.389999,74.709999,72.900002,73.139999,68.936325,12867000
2020-02-03,73.279999,75.989998,73.110001,75.750000,71.396324,14760700
2020-02-10,75.449997,75.980003,74.709999,75.290001,70.962761,9936300
2020-02-17,75.000000,76.099998,74.879997,75.769997,71.415176,10182000
2020-02-24,74.449997,75.029999,67.690002,69.040001,65.071968,29033900
2020-03-02,68.970001,70.320000,64.830002,65.449997,61.688313,42669200
2020-03-09,60.000000,62.139999,49.970001,61.110001,57.597748,61591700
2020-03-16,51.750000,59.439999,51.500000,53.110001,50.057541,54449800
2020-03-23,51.750000,62.520000,49.009998,56.770000,53.507183,48842100
2020-03-30,57.250000,60.520000,55.200001,55.790001,52.583511,46471600
2020-04-06,57.230000,61.849998,57.220001,60.230000,56.768322,39480000
2020-04-13,60.240002,60.349998,54.520000,56.919998,54.366791,34551000
2020-04-20,55.240002,57.439999,53.919998,54.869999,52.408741,22980500
2020-04-27,55.180000,60.419998,54.639999,57.040001,54.481411,27451800
2020-05-04,56.540001,58.650002,56.090000,57.029999,54.471859,24719900
2020-05-11,56.650002,58.310001,53.189999,54.900002,52.437401,20781300
2020-05-18,56.910000,57.490002,54.799999,55.520000,53.029591,13161500
2020-05-25,55.950001,63.090000,55.630001,58.980000,56.334385,28616000
2020-06-01,59.110001,65.550003,59.110001,65.010002,62.093906,19550100
2020-06-08,66.150002,66.290001,60.470001,62.410000,59.610527,23037200
2020-06-15,61.000000,63.860001,60.759998,61.570000,58.808205,33270300
2020-06-22,61.400002,62.590000,59.240002,59.480000,56.811954,31199500
2020-06-29,59.849998,61.869999,59.639999,60.650002,57.929478,20866600
2020-07-06,61.730000,61.730000,58.279999,59.919998,57.232220,57731600
2020-07-13,60.099998,62.470001,59.619999,61.680000,59.695351,41574800
2020-07-20,61.410000,62.509998,60.270000,60.580002,58.630749,19324800
2020-07-27,60.160000,60.270000,58.720001,59.270000,57.362896,22923000
2020-08-03,59.299999,61.250000,59.299999,61.200001,59.230801,15934200
2020-08-10,61.330002,64.379997,61.200001,63.430000,61.389042,22201500
2020-08-17,63.419998,63.439999,61.750000,62.200001,60.198624,10533600
2020-08-24,62.500000,67.400002,62.480000,65.779999,63.663425,20915700
2020-08-31,65.500000,65.669998,62.930000,63.419998,61.379364,20235700
2020-09-07,62.980000,64.059998,62.509998,63.310001,61.272907,12294700
2020-09-14,63.689999,63.900002,61.919998,62.080002,60.082481,33815600
2020-09-21,61.049999,61.779999,60.090000,61.320000,59.346935,22276300
2020-09-28,62.029999,62.799999,61.150002,62.500000,60.488972,29404200
2020-10-05,62.799999,63.910000,61.439999,61.540001,59.559856,53264500
2020-10-12,61.400002,61.500000,59.380001,60.419998,59.213612,44181300
2020-10-19,60.560001,60.610001,58.860001,60.529999,59.321419,27173500
2020-10-26,60.110001,60.240002,57.439999,58.779999,57.606361,21658700
2020-11-02,59.099998,60.439999,58.560001,59.520000,58.331585,28486500
2020-11-09,61.889999,65.160004,61.860001,64.889999,63.594360,35625800
2020-11-16,65.620003,68.860001,65.419998,68.860001,67.485100,25056100
2020-11-23,69.000000,71.559998,69.000000,70.900002,69.484367,20132500
2020-11-30,70.300003,71.720001,69.279999,70.900002,69.484367,21590200
2020-12-07,70.680000,72.510002,70.250000,71.879997,70.444801,20173000
2020-12-14,72.349998,72.470001,71.410004,71.779999,70.346794,38819000
2020-12-21,70.900002,71.949997,70.720001,71.860001,70.425194,18942500
2020-12-28,72.059998,72.620003,71.730003,71.919998,70.484001,14692100
2021-01-04,72.190002,74.769997,71.650002,74.110001,72.630272,65525000
2021-01-11,73.790001,75.779999,73.790001,75.419998,74.707809,45946800
2021-01-18,75.419998,76.050003,73.500000,73.580002,72.885185,26271500
2021-01-25,73.070000,74.239998,72.260002,72.459999,71.775757,26294200
2021-02-01,72.680000,74.959999,72.389999,74.599998,73.895554,18985900
2021-02-08,74.750000,75.750000,74.550003,75.419998,74.707809,15659400
2021-02-15,75.639999,76.680000,74.989998,76.379997,75.658745,16054100
2021-02-22,76.250000,79.940002,76.250000,77.139999,76.411568,38443400
2021-03-01,77.849998,79.540001,77.639999,79.510002,78.759193,25746100
2021-03-08,79.610001,81.910004,79.570000,81.650002,80.878983,30861600
2021-03-15,81.699997,83.650002,81.360001,82.419998,81.641708,46607100
2021-03-22,82.010002,82.910004,81.559998,82.879997,82.097366,31376600
2021-03-29,82.379997,82.930000,81.820000,82.459999,81.681328,29209500
2021-04-05,82.820000,83.820000,82.050003,82.879997,82.097366,61175100
2021-04-12,82.900002,83.720001,82.320000,82.879997,82.879997,42644000
2021-04-19,82.879997,84.260002,81.699997,84.209999,84.209999,18107200
2021-04-26,84.160004,85.510002,84.040001,84.500000,84.500000,18444800
2021-05-03,84.849998,86.260002,83.400002,86.099998,86.099998,20033600
2021-05-10,86.190002,87.949997,85.019997,87.730003,87.730003,24142000
2021-05-17,87.790001,88.839996,87.160004,88.110001,88.110001,16886400
2021-05-24,88.800003,89.120003,86.589996,87.070000,87.070000,22421800
2021-05-31,87.309998,88.320000,86.239998,87.959999,87.959999,14142900
