Date,Open,High,Low,Close,Adj Close,Volume
2017-07-03,95.790001,96.419998,94.830002,95.849998,80.986900,5615800
2017-07-10,95.790001,97.419998,95.400002,96.910004,81.882545,5941900
2017-07-17,96.889999,97.150002,95.889999,96.320000,81.384003,5589300
2017-07-24,96.290001,96.970001,93.860001,94.190002,79.584312,5081800
2017-07-31,94.059998,95.599998,93.989998,94.610001,80.697952,4532100
2017-08-07,94.559998,95.099998,91.809998,92.010002,78.480263,4750700
2017-08-14,92.459999,93.519997,90.730003,91.529999,78.070839,5402000
2017-08-21,91.300003,92.940002,91.169998,92.309998,78.736137,5077900
2017-08-28,92.309998,92.430000,89.199997,89.489998,76.330803,8476600
2017-09-04,89.500000,89.930000,88.629997,89.889999,76.671989,7414300
2017-09-11,90.300003,92.230003,90.169998,91.680000,78.198799,11938200
2017-09-18,91.720001,93.050003,91.379997,92.760002,79.119987,5131300
2017-09-25,92.760002,95.000000,92.500000,94.430000,80.544403,6423600
2017-10-02,94.940002,96.889999,94.599998,96.510002,82.318558,6731800
2017-10-09,96.400002,97.739998,96.309998,97.529999,83.188560,3619500
2017-10-16,97.769997,99.169998,97.480003,98.760002,84.237701,5418900
2017-10-23,99.000000,100.320000,98.779999,100.029999,85.320953,5770200
2017-10-30,99.900002,100.209999,98.400002,99.269997,84.672699,5988500
2017-11-06,99.400002,99.440002,97.510002,97.860001,84.228020,4192200
2017-11-13,97.610001,99.120003,97.519997,99.000000,85.209198,4019100
2017-11-20,99.000000,100.000000,98.820000,99.059998,85.260857,4688500
2017-11-27,99.290001,99.739998,98.830002,99.480003,85.622345,6482000
2017-12-04,99.739998,101.160004,98.610001,100.910004,86.853142,7423300
2017-12-11,101.050003,101.379997,100.040001,100.629997,86.612144,9257500
2017-12-18,100.970001,101.620003,100.650002,100.779999,86.741241,4429000
2017-12-25,100.820000,100.820000,99.889999,100.589996,86.577713,1994800
2018-01-01,100.589996,101.980003,100.040001,101.779999,87.601952,3853700
2018-01-08,101.970001,103.169998,101.639999,102.419998,88.152809,7263800
2018-01-15,102.400002,104.910004,102.400002,104.440002,89.891411,8098900
2018-01-22,104.339996,105.550003,102.510002,103.459999,89.047913,7682500
2018-01-29,103.300003,103.419998,100.129997,100.209999,86.250664,5716000
2018-02-05,98.709999,99.440002,93.599998,95.339996,82.809441,10507300
2018-02-12,96.150002,98.389999,95.349998,97.610001,84.781105,9035900
2018-02-19,97.510002,99.699997,97.139999,99.459999,86.387962,5780100
2018-02-26,99.980003,100.000000,95.580002,96.510002,83.825676,8140400
2018-03-05,95.970001,98.099998,95.779999,98.000000,85.119835,6169400
2018-03-12,98.000000,99.410004,97.680000,98.709999,85.736526,9414700
2018-03-19,98.690002,99.919998,96.570000,96.870003,84.138351,8642000
2018-03-26,97.699997,98.110001,95.889999,97.320000,84.529205,6216500
2018-04-02,97.290001,97.419998,94.699997,96.330002,83.669334,6285500
2018-04-09,96.669998,97.620003,94.739998,94.870003,82.401215,5534000
2018-04-16,95.230003,95.940002,94.669998,95.570000,83.009216,4562800
2018-04-23,95.809998,98.589996,95.769997,98.510002,85.562813,5080300
2018-04-30,97.410004,98.260002,96.970001,98.050003,85.163269,5942800
2018-05-07,98.269997,100.919998,98.019997,100.769997,88.359955,8428100
2018-05-14,101.000000,101.650002,100.779999,101.070000,88.623009,5217200
2018-05-21,101.129997,102.290001,100.830002,101.470001,88.973755,5207800
2018-05-28,101.449997,101.779999,98.839996,100.260002,87.912758,9142800
2018-06-04,100.260002,102.190002,100.190002,102.169998,89.587540,5409000
2018-06-11,102.199997,102.459999,101.190002,101.989998,89.429710,8612100
2018-06-18,101.470001,103.889999,101.290001,103.320000,90.595917,5409500
2018-06-25,102.970001,103.070000,101.339996,101.620003,89.105270,7242300
2018-07-02,102.000000,102.300003,101.309998,102.180000,89.596306,2738600
2018-07-09,102.470001,103.419998,102.070000,103.129997,90.429321,4630600
2018-07-16,103.000000,104.500000,103.000000,103.629997,90.867737,4699500
2018-07-23,103.650002,104.680000,103.500000,104.029999,91.218483,4282600
2018-07-30,104.180000,104.309998,102.260002,103.220001,90.508232,5219700
2018-08-06,103.720001,104.190002,102.500000,103.550003,91.643692,5525800
2018-08-13,103.430000,106.000000,103.269997,105.830002,93.661537,6551500
2018-08-20,105.949997,106.760002,105.330002,106.080002,93.882797,5030200
2018-08-27,106.400002,107.930000,105.730003,106.970001,94.670471,6890600
2018-09-03,107.580002,107.980003,106.260002,107.620003,95.245720,5552400
2018-09-10,107.730003,107.919998,105.510002,106.419998,94.183701,6361200
2018-09-17,106.320000,108.919998,106.000000,108.260002,95.812149,6599500
2018-09-24,108.459999,109.000000,106.379997,106.540001,94.289894,6460100
2018-10-01,107.639999,107.639999,105.330002,105.589996,93.449120,6026300
2018-10-08,105.500000,105.660004,102.370003,102.889999,91.059570,7299100
2018-10-15,103.599998,104.209999,102.779999,103.690002,91.767593,6697000
2018-10-22,103.830002,103.959999,97.919998,98.860001,87.492950,9420400
2018-10-29,99.250000,99.739998,97.389999,98.449997,87.130089,9932100
2018-11-05,98.360001,99.790001,97.870003,98.870003,88.357407,6304800
2018-11-12,98.760002,99.860001,98.290001,99.050003,88.518265,6871000
2018-11-19,99.129997,99.230003,96.580002,97.690002,87.302849,5473800
2018-11-26,98.300003,100.040001,96.889999,99.129997,88.589737,7853200
2018-12-03,99.989998,99.989998,92.320000,92.709999,82.852364,12664300
2018-12-10,92.500000,93.870003,89.330002,89.900002,80.341148,13566400
2018-12-17,89.800003,90.849998,87.040001,87.180000,77.910370,14435100
2018-12-24,86.669998,89.459999,86.250000,88.809998,79.367035,4261600
2018-12-31,89.510002,90.290001,87.910004,90.150002,80.564575,5223200
2019-01-07,90.410004,92.940002,88.919998,92.760002,82.897057,9791600
2019-01-14,92.699997,96.970001,92.330002,96.730003,86.444939,8723000
2019-01-21,96.930000,97.449997,95.849998,97.239998,86.900688,6483200
2019-01-28,96.919998,97.730003,95.750000,95.940002,85.738937,10965700
2019-02-04,96.169998,97.889999,96.050003,96.949997,87.537239,7582300
2019-02-11,97.199997,98.550003,96.730003,98.129997,88.602676,8774300
2019-02-18,98.169998,99.360001,97.900002,98.730003,89.144440,7002700
2019-02-25,99.000000,103.389999,98.839996,103.150002,93.135300,9489600
2019-03-04,103.209999,104.599998,102.410004,102.830002,92.846359,8499400
2019-03-11,102.839996,103.760002,101.510002,103.699997,93.631882,13156100
2019-03-18,103.699997,104.139999,100.510002,100.739998,90.959282,7150100
2019-03-25,100.500000,102.139999,99.769997,99.989998,90.282089,9001700
2019-04-01,100.510002,102.639999,100.269997,102.339996,92.403931,6020100
2019-04-08,101.930000,103.620003,101.379997,103.230003,93.207535,5073300
2019-04-15,103.220001,105.730003,102.919998,105.500000,95.257133,5527900
2019-04-22,105.370003,106.489998,104.879997,105.690002,95.428688,8559000
2019-04-29,105.669998,106.510002,105.000000,106.110001,95.807907,8945700
2019-05-06,105.010002,106.430000,103.169998,104.160004,94.939453,8058100
2019-05-13,102.910004,104.360001,102.459999,103.419998,94.264954,5645500
2019-05-20,103.489998,104.720001,101.050003,103.599998,94.429016,7606600
2019-05-27,103.699997,103.989998,97.449997,98.120003,89.434120,8149400
2019-06-03,98.120003,100.300003,97.830002,98.970001,90.208885,6334900
2019-06-10,99.699997,100.150002,98.639999,99.669998,90.846893,4612300
2019-06-17,99.680000,101.129997,99.529999,99.940002,91.093018,7334500
2019-06-24,99.820000,100.150002,98.040001,98.919998,90.163307,5537900
2019-07-01,98.430000,100.949997,98.430000,100.879997,91.949799,4254700
2019-07-08,100.599998,101.519997,99.910004,100.010002,91.156815,6836100
2019-07-15,100.290001,100.290001,98.660004,98.709999,89.971893,5284600
2019-07-22,98.800003,100.269997,98.410004,99.980003,91.129471,7984600
2019-07-29,100.050003,100.570000,95.970001,96.699997,88.139824,10466300
2019-08-05,95.309998,96.269997,93.660004,95.440002,87.900467,8219000
2019-08-12,94.839996,95.239998,91.800003,93.190002,85.828224,6867200
2019-08-19,94.050003,94.430000,91.739998,92.000000,84.732224,6754000
2019-08-26,92.660004,93.400002,88.239998,91.260002,84.050674,12424400
2019-09-02,90.989998,92.870003,89.660004,92.230003,84.944054,6955200
2019-09-09,92.800003,96.930000,92.360001,96.480003,88.858315,7979200
2019-09-16,96.000000,98.150002,95.599998,97.580002,89.871422,9322000
2019-09-23,97.459999,98.120003,95.790001,97.610001,89.899040,8142900
2019-09-30,97.699997,98.379997,94.639999,95.860001,88.287277,10918000
2019-10-07,95.660004,97.580002,94.849998,96.980003,89.318810,7450600
2019-10-14,97.290001,97.529999,96.449997,96.860001,89.208298,6113000
2019-10-21,97.050003,98.400002,96.970001,98.099998,90.350334,15638000
2019-10-28,98.470001,99.080002,97.099998,97.930000,90.193756,11992200
2019-11-04,98.360001,100.739998,98.250000,100.680000,93.702087,11035200
2019-11-11,100.250000,101.699997,100.029999,101.339996,94.316345,8028000
2019-11-18,101.190002,101.919998,100.889999,101.080002,94.074364,7555900
2019-11-25,101.190002,102.699997,100.629997,102.220001,95.135353,6159300
2019-12-02,102.300003,102.419998,97.510002,100.120003,93.180908,11194500
2019-12-09,99.959999,101.830002,98.919998,101.470001,94.437332,7583100
2019-12-16,101.669998,102.309998,101.129997,102.169998,95.088829,8939800
2019-12-23,102.199997,102.300003,100.599998,101.010002,94.009216,2912900
2019-12-30,101.250000,101.250000,99.739998,100.599998,93.627632,3654200
2020-01-06,100.110001,101.769997,100.070000,101.419998,94.390793,5865200
2020-01-13,101.419998,103.849998,101.129997,103.800003,96.605850,11109200
2020-01-20,103.599998,104.750000,103.500000,104.019997,96.810600,8362000
2020-01-27,103.050003,104.029999,100.699997,100.930000,93.934761,15732600
2020-02-03,101.209999,102.519997,100.519997,102.489998,96.374908,12209200
2020-02-10,102.260002,102.620003,101.379997,101.809998,95.735474,9099500
2020-02-17,101.639999,102.000000,100.800003,100.919998,94.898582,6896700
2020-02-24,100.000000,100.500000,89.589996,91.209999,85.767937,15110200
2020-03-02,90.830002,93.089996,84.290001,84.370003,79.336052,16036400
2020-03-09,80.500000,80.500000,59.860001,70.769997,66.547485,37033400
2020-03-16,62.939999,67.669998,56.070000,62.259998,58.545242,30898400
2020-03-23,61.549999,73.000000,55.759998,66.660004,62.682713,23206600
2020-03-30,67.080002,72.000000,64.720001,66.949997,62.955414,14410200
2020-04-06,70.449997,77.330002,68.760002,75.099998,70.619133,14823700
2020-04-13,75.860001,75.860001,66.900002,69.989998,65.814034,18860900
2020-04-20,68.480003,70.400002,66.379997,67.519997,63.491402,19049200
2020-04-27,67.870003,74.849998,67.680000,68.550003,64.459953,31769800
2020-05-04,68.269997,70.000000,66.879997,68.339996,65.185738,20868400
2020-05-11,67.790001,69.599998,61.049999,62.369999,59.491287,15102900
2020-05-18,65.970001,66.889999,63.619999,64.139999,61.179588,12951400
2020-05-25,64.660004,72.000000,64.309998,67.919998,64.785118,15425200
2020-06-01,68.300003,78.379997,68.010002,76.070000,72.558960,11958800
2020-06-08,78.300003,78.309998,71.860001,74.449997,71.013725,13243100
2020-06-15,72.589996,77.349998,72.459999,75.989998,72.482651,15710100
2020-06-22,75.709999,76.540001,70.290001,70.739998,67.474960,14071400
2020-06-29,71.160004,73.699997,70.620003,72.250000,68.915276,6825500
2020-07-06,73.389999,73.809998,70.379997,72.820000,69.458969,16959300
2020-07-13,73.510002,76.320000,72.300003,74.599998,71.156799,15372700
2020-07-20,74.379997,75.900002,73.339996,73.730003,70.326965,11990300
2020-07-27,73.500000,75.430000,72.440002,73.279999,69.897736,19977500
2020-08-03,73.500000,75.330002,72.970001,75.250000,72.799850,19994400
2020-08-10,75.250000,78.760002,75.129997,78.029999,75.489319,18617400
2020-08-17,77.989998,78.300003,75.449997,75.480003,73.022354,9176900
2020-08-24,75.889999,84.430000,75.839996,82.830002,80.133041,14148400
2020-08-31,82.589996,83.150002,80.709999,81.370003,78.720573,11172800
2020-09-07,80.599998,81.360001,79.250000,80.510002,77.888580,6692000
2020-09-14,80.860001,81.870003,80.000000,80.230003,77.617699,9346400
2020-09-21,78.870003,79.970001,76.739998,77.980003,75.440964,7321300
2020-09-28,79.080002,79.930000,75.919998,77.400002,74.879845,13375900
2020-10-05,77.889999,82.750000,77.669998,81.779999,79.117226,17132500
2020-10-12,81.849998,82.199997,79.510002,80.989998,78.352951,11174600
2020-10-19,80.989998,84.610001,79.489998,84.089996,81.352013,16971700
2020-10-26,83.540001,83.750000,78.699997,79.330002,76.746994,25380100
2020-11-02,79.699997,83.279999,78.820000,81.379997,79.773163,24314600
2020-11-09,84.209999,88.489998,84.209999,87.540001,85.811539,19744800
2020-11-16,88.610001,93.730003,88.139999,93.349998,91.506821,15808800
2020-11-23,94.220001,98.050003,94.019997,96.769997,94.859283,10065800
2020-11-30,96.169998,98.620003,93.330002,98.050003,96.114021,11821900
2020-12-07,97.750000,98.500000,96.690002,97.139999,95.221985,8647900
2020-12-14,97.739998,98.050003,96.059998,96.440002,94.535805,14214900
2020-12-21,95.230003,97.550003,94.760002,97.250000,95.329819,5008200
2020-12-28,97.580002,98.000000,96.330002,96.779999,94.869087,4267900
2021-01-04,97.010002,99.980003,95.680000,99.860001,97.888283,13580100
2021-01-11,99.150002,100.699997,98.900002,100.629997,98.643066,14083400
2021-01-18,100.599998,102.379997,97.239998,97.599998,95.672905,14335500
2021-01-25,97.629997,98.650002,94.900002,95.120003,93.241875,18327500
2021-02-01,95.910004,98.250000,95.160004,97.839996,96.955467,15062700
2021-02-08,98.080002,98.339996,96.669998,97.599998,96.717644,14554100
2021-02-15,97.910004,101.339996,97.430000,101.250000,100.334648,10944900
2021-02-22,101.250000,108.570000,101.160004,103.980003,103.039970,15958100
2021-03-01,105.330002,108.599998,104.279999,108.110001,107.132629,14858500
2021-03-08,108.500000,110.790001,107.820000,110.209999,109.213638,9259100
2021-03-15,110.349998,112.690002,108.860001,111.580002,110.571259,15347600
2021-03-22,111.040001,113.220001,109.629997,112.959999,111.938782,7582400
2021-03-29,112.580002,113.500000,111.750000,113.000000,111.978416,8200000
2021-04-05,113.500000,115.480003,112.900002,114.889999,113.851334,15760400
2021-04-12,115.000000,115.839996,113.519997,114.820000,113.781967,15660700
2021-04-19,114.809998,116.019997,112.339996,116.010002,114.961212,9515400
2021-04-26,116.040001,117.910004,115.550003,116.010002,114.961212,19449800
2021-05-03,116.199997,117.980003,114.879997,117.839996,117.839996,18149800
2021-05-10,118.000000,120.809998,116.389999,120.650002,120.650002,14712800
2021-05-17,120.129997,124.599998,120.089996,123.919998,123.919998,8365400
2021-05-24,124.379997,127.489998,122.510002,126.830002,126.830002,9807700
2021-05-31,127.290001,129.139999,126.040001,128.000000,128.000000,8885200
