Date,Open,High,Low,Close,Adj Close,Volume
2017-02-27,96.750000,98.489998,96.480003,98.290001,83.054443,20236300
2017-03-06,98.000000,99.389999,96.910004,97.660004,82.522110,10647800
2017-03-13,97.110001,98.089996,96.110001,96.760002,81.761612,22379800
2017-03-20,96.519997,97.400002,94.300003,96.550003,81.584160,13110700
2017-03-27,95.800003,98.709999,95.510002,96.889999,81.871452,12397000
2017-04-03,96.989998,98.260002,95.699997,97.320000,82.234795,11713000
2017-04-10,97.320000,97.500000,94.580002,94.629997,79.961761,7339700
2017-04-17,94.860001,96.050003,94.500000,94.550003,79.894188,14520700
2017-04-24,95.349998,97.620003,93.110001,93.470001,79.705574,42735300
2017-05-01,93.680000,94.160004,92.019997,93.739998,79.935806,27765100
2017-05-08,94.040001,94.519997,91.760002,92.480003,78.861351,21510500
2017-05-15,92.459999,94.379997,90.730003,93.019997,79.321815,22527800
2017-05-22,93.550003,94.849998,92.410004,93.919998,80.089302,12165000
2017-05-29,93.989998,94.690002,92.739998,93.760002,79.952858,15629400
2017-06-05,93.400002,95.550003,92.510002,95.279999,81.249039,18984900
2017-06-12,95.139999,96.199997,92.620003,93.550003,79.773788,24857100
2017-06-19,94.000000,94.830002,93.089996,94.120003,80.259842,10244100
2017-06-26,94.500000,96.050003,93.559998,94.160004,80.293953,12263500
2017-07-03,94.690002,95.550003,93.629997,95.089996,81.086990,6886000
2017-07-10,95.150002,95.830002,94.379997,95.250000,81.223427,9352100
2017-07-17,95.300003,95.339996,94.339996,94.750000,80.797066,8280300
2017-07-24,93.500000,94.500000,92.300003,92.769997,79.108658,8209300
2017-07-31,92.519997,94.879997,92.419998,94.519997,81.347870,7262600
2017-08-07,94.400002,94.790001,92.230003,92.510002,79.617989,8800500
2017-08-14,93.349998,94.180000,91.550003,92.250000,79.394218,9152500
2017-08-21,92.180000,93.629997,91.680000,93.250000,80.254883,9380400
2017-08-28,93.309998,93.320000,91.879997,92.110001,79.273743,10703700
2017-09-04,91.870003,91.879997,90.129997,90.529999,77.913925,7937900
2017-09-11,91.349998,92.419998,90.860001,91.970001,79.153244,19671300
2017-09-18,92.279999,94.589996,91.940002,94.400002,81.244591,9642000
2017-09-25,94.400002,96.980003,94.010002,96.540001,83.086388,10740600
2017-10-02,96.760002,98.339996,96.660004,98.110001,84.437592,9849200
2017-10-09,98.150002,99.129997,98.010002,99.080002,85.272415,6216100
2017-10-16,99.180000,101.629997,99.099998,101.230003,87.122780,9892000
2017-10-23,101.500000,102.150002,100.040001,101.169998,87.071152,11097500
2017-10-30,101.059998,101.470001,100.260002,101.419998,88.071274,7676700
2017-11-06,101.480003,101.589996,99.510002,99.839996,86.699226,5891100
2017-11-13,99.500000,101.120003,99.300003,100.889999,87.611038,6197200
2017-11-20,100.669998,101.620003,100.660004,101.059998,87.758659,6457900
2017-11-27,101.279999,101.949997,99.849998,101.160004,87.845497,11690100
2017-12-04,101.750000,102.500000,100.650002,102.470001,88.983070,8861600
2017-12-11,102.500000,102.800003,101.250000,101.919998,88.505463,17219200
2017-12-18,102.330002,103.339996,102.099998,102.449997,88.965706,7633300
2017-12-25,102.230003,102.669998,102.029999,102.650002,89.139397,4354000
2018-01-01,102.599998,105.110001,102.209999,104.739998,90.954292,7065600
2018-01-08,105.000000,105.440002,104.269997,105.160004,91.319023,9249900
2018-01-15,105.680000,107.970001,105.230003,107.720001,93.542099,12638400
2018-01-22,107.769997,108.519997,105.230003,105.720001,91.805328,16134600
2018-01-29,105.389999,106.080002,103.500000,103.550003,90.689629,13885700
2018-02-05,102.099998,103.250000,97.809998,99.080002,86.774780,18271400
2018-02-12,99.949997,101.760002,99.000000,100.480003,88.000900,13351600
2018-02-19,100.250000,103.529999,99.470001,102.559998,89.822571,8890800
2018-02-26,103.180000,103.250000,99.629997,99.910004,87.501701,11437700
2018-03-05,99.709999,102.230003,99.339996,101.760002,89.121925,9770000
2018-03-12,101.699997,102.919998,101.430000,102.320000,89.612389,20735000
2018-03-19,102.250000,102.879997,99.099998,99.209999,86.888634,10318300
2018-03-26,100.500000,100.849998,98.330002,99.519997,87.160126,9589900
2018-04-02,99.559998,99.589996,96.680000,97.300003,85.215851,10380500
2018-04-09,97.739998,98.940002,96.000000,96.059998,84.129852,8949400
2018-04-16,96.220001,97.550003,96.000000,97.279999,85.198318,7391700
2018-04-23,97.739998,98.169998,96.260002,98.150002,85.960281,9988700
2018-04-30,98.150002,98.809998,96.940002,97.830002,86.509979,7967700
2018-05-07,98.040001,100.550003,97.949997,100.379997,88.764915,10870000
2018-05-14,100.900002,101.430000,100.160004,100.570000,88.932930,9507400
2018-05-21,100.739998,102.029999,98.580002,98.580002,87.173195,9826400
2018-05-28,98.699997,99.010002,96.250000,98.139999,86.784088,12145800
2018-06-04,98.169998,99.889999,98.150002,99.889999,88.331627,7952600
2018-06-11,99.849998,100.500000,99.400002,100.260002,88.658806,13481600
2018-06-18,99.860001,101.510002,99.699997,101.370003,89.640381,8235300
2018-06-25,101.239998,101.239998,98.440002,98.989998,87.535751,12082900
2018-07-02,99.199997,100.250000,98.699997,100.199997,88.605728,4305700
2018-07-09,100.500000,101.629997,100.279999,101.459999,89.719955,9303400
2018-07-16,101.339996,102.430000,101.000000,101.480003,89.737640,6605300
2018-07-23,101.470001,102.459999,100.550003,101.089996,89.392761,6550400
2018-07-30,101.250000,101.849998,100.750000,101.419998,90.518524,7526900
2018-08-06,101.699997,101.919998,100.330002,101.300003,90.411423,6692400
2018-08-13,101.110001,102.989998,101.059998,102.800003,91.750191,8507200
2018-08-20,102.300003,104.139999,102.199997,103.639999,92.499908,12707100
2018-08-27,103.870003,104.980003,103.459999,103.660004,92.517761,10926900
2018-09-03,103.599998,104.239998,103.089996,103.580002,92.446335,8081600
2018-09-10,103.949997,104.080002,102.760002,103.070000,91.991173,8105800
2018-09-17,103.029999,104.839996,103.000000,104.089996,92.901520,11406800
2018-09-24,104.209999,105.120003,103.419998,103.540001,92.410645,10382400
2018-10-01,104.620003,104.639999,102.370003,102.889999,91.830513,9448200
2018-10-08,102.510002,103.290001,98.389999,98.779999,88.162300,14380100
2018-10-15,99.010002,100.089996,98.220001,99.000000,88.358643,11718700
2018-10-22,99.089996,99.180000,93.129997,94.489998,84.333427,15690700
2018-10-29,95.199997,96.889999,93.699997,95.750000,86.317291,13570700
2018-11-05,95.660004,96.750000,94.900002,95.949997,86.497589,10538600
2018-11-12,95.860001,96.470001,94.639999,95.370003,85.974724,9245600
2018-11-19,95.199997,96.639999,93.209999,95.059998,85.695267,10732100
2018-11-26,95.589996,98.739998,94.300003,97.419998,87.822769,16785700
2018-12-03,98.349998,98.349998,94.279999,94.559998,85.244507,18101100
2018-12-10,94.550003,95.750000,93.360001,94.320000,85.028160,15669100
2018-12-17,94.000000,94.500000,90.940002,90.949997,81.990166,27260900
2018-12-24,90.279999,93.400002,90.099998,93.099998,83.928352,7304300
2018-12-31,93.570000,94.309998,92.260002,94.139999,84.865898,12921500
2019-01-07,94.500000,96.900002,93.129997,96.599998,87.083557,20177700
2019-01-14,96.300003,99.300003,96.099998,98.639999,88.922585,13210600
2019-01-21,98.849998,100.050003,98.010002,99.059998,89.301201,12721100
2019-01-28,98.489998,100.699997,98.400002,100.110001,91.140953,13402200
2019-02-04,100.669998,101.949997,100.199997,100.910004,91.869286,12699000
2019-02-11,101.410004,101.959999,100.150002,101.410004,92.324493,12647300
2019-02-18,101.500000,102.910004,100.949997,101.739998,92.624916,18516200
2019-02-25,102.250000,103.790001,102.190002,103.459999,94.190826,11577300
2019-03-04,103.650002,104.300003,102.190002,102.870003,93.653694,13160100
2019-03-11,102.860001,103.779999,102.279999,103.540001,94.263649,18336300
2019-03-18,103.500000,104.269997,101.730003,102.129997,92.979973,15191000
2019-03-25,101.919998,103.150002,100.820000,100.820000,91.787346,14877900
2019-04-01,101.449997,103.779999,101.070000,103.599998,94.318268,11559400
2019-04-08,103.089996,104.760002,102.660004,104.690002,95.310631,12579300
2019-04-15,104.430000,107.260002,104.370003,107.059998,97.468292,17657400
2019-04-22,107.000000,107.910004,104.940002,105.910004,96.421318,17363200
2019-04-29,105.529999,107.000000,105.529999,106.889999,98.242661,15074500
2019-05-06,105.300003,107.180000,104.389999,105.419998,96.891571,12206400
2019-05-13,104.000000,105.410004,103.900002,105.120003,96.615845,11147000
2019-05-20,105.220001,105.459999,101.559998,103.889999,95.485359,13768400
2019-05-27,103.959999,104.879997,101.430000,101.580002,93.362236,10352100
2019-06-03,101.580002,103.790001,101.269997,103.220001,94.869560,8895000
2019-06-10,103.550003,103.910004,102.000000,103.550003,95.172867,8474000
2019-06-17,103.360001,105.949997,103.360001,105.000000,96.505562,13240400
2019-06-24,105.000000,105.570000,103.370003,104.070000,95.650795,11722700
2019-07-01,103.459999,105.930000,103.459999,105.690002,97.139740,4479400
2019-07-08,105.300003,106.029999,104.099998,104.330002,95.889755,10903200
2019-07-15,104.480003,105.320000,103.809998,104.910004,96.422844,9422600
2019-07-22,104.949997,105.599998,104.099998,104.769997,96.294159,13177500
2019-07-29,104.650002,105.269997,101.139999,102.199997,94.849098,13380900
2019-08-05,100.470001,102.470001,99.529999,101.080002,93.809662,10422700
2019-08-12,100.459999,101.239998,98.129997,99.739998,92.566032,11014400
2019-08-19,100.690002,100.750000,97.300003,97.599998,90.579956,10751200
2019-08-26,98.599998,100.110001,97.470001,99.580002,92.417557,9135500
2019-09-02,99.400002,101.129997,98.449997,100.940002,93.679726,7253100
2019-09-09,101.239998,105.550003,100.620003,105.250000,97.679726,24373400
2019-09-16,104.500000,108.160004,104.220001,107.959999,100.194801,19975100
2019-09-23,107.540001,107.900002,106.540001,107.449997,99.721489,9411500
2019-09-30,107.400002,108.250000,104.050003,105.849998,98.236565,15336500
2019-10-07,105.599998,107.180000,104.419998,106.330002,98.682053,11168900
2019-10-14,106.809998,107.629997,106.190002,106.949997,99.257446,13378400
2019-10-21,107.089996,108.160004,105.470001,106.019997,98.394333,18790700
2019-10-28,106.250000,106.919998,105.500000,106.650002,99.957458,13323100
2019-11-04,107.150002,108.779999,106.989998,108.440002,101.635124,11441800
2019-11-11,108.209999,108.849998,107.730003,108.809998,101.981903,7801800
2019-11-18,108.440002,109.419998,108.440002,109.250000,102.394295,9850700
2019-11-25,109.239998,109.680000,108.180000,108.730003,101.906929,10000000
2019-12-02,108.660004,108.760002,103.349998,104.989998,98.401619,17185100
2019-12-09,104.750000,105.150002,103.500000,104.839996,98.261032,11399200
2019-12-16,105.199997,105.300003,103.540001,104.410004,97.858017,16496100
2019-12-23,104.400002,104.500000,103.129997,103.470001,96.977013,3059400
2019-12-30,103.500000,103.639999,102.459999,103.169998,96.695831,7266600
2020-01-06,102.739998,104.849998,102.690002,104.300003,97.754913,13234700
2020-01-13,104.570000,106.750000,103.949997,106.550003,99.863731,19500000
2020-01-20,106.599998,107.309998,105.529999,105.769997,99.132668,21522800
2020-01-27,104.559998,106.220001,104.400002,104.580002,98.985901,19313100
2020-02-03,104.800003,107.629997,104.739998,107.239998,101.503616,12425000
2020-02-10,106.910004,108.550003,106.910004,108.300003,102.506920,13243600
2020-02-17,107.660004,109.419998,107.370003,109.209999,103.368240,15960000
2020-02-24,107.000000,108.370003,98.540001,99.820000,94.480522,22712000
2020-03-02,99.480003,103.400002,96.860001,97.500000,92.284622,27989800
2020-03-09,92.000000,94.019997,77.339996,90.320000,85.488678,46212900
2020-03-16,78.000000,92.400002,77.550003,78.500000,74.300941,41239800
2020-03-23,77.500000,89.180000,72.000000,82.540001,78.124855,33774500
2020-03-30,83.290001,87.769997,80.510002,82.080002,77.689453,22019100
2020-04-06,85.239998,89.750000,84.419998,88.250000,83.529411,25974000
2020-04-13,88.459999,88.699997,83.169998,87.470001,82.791145,33864000
2020-04-20,85.919998,88.040001,81.510002,83.199997,78.749527,30470300
2020-04-27,83.699997,88.510002,82.959999,84.480003,81.005936,28226600
2020-05-04,83.900002,86.230003,83.330002,85.339996,81.830566,19548000
2020-05-11,84.820000,87.169998,80.720001,82.639999,79.241600,17788600
2020-05-18,85.269997,86.629997,82.029999,82.269997,78.886818,16318300
2020-05-25,82.570000,92.809998,82.199997,89.330002,85.656494,18427800
2020-06-01,89.160004,99.400002,89.160004,96.800003,92.819305,14768200
2020-06-08,97.860001,97.980003,89.669998,91.349998,87.593414,12903900
2020-06-15,89.769997,94.199997,89.110001,92.360001,88.561890,22017600
2020-06-22,92.000000,93.559998,90.820000,91.199997,87.449593,15852000
2020-06-29,91.889999,94.139999,91.269997,92.169998,88.379700,9228100
2020-07-06,93.360001,93.639999,90.550003,93.080002,89.252281,20668600
2020-07-13,93.379997,96.830002,92.610001,95.860001,91.917961,29055200
2020-07-20,95.730003,96.180000,93.000000,93.720001,89.865959,31611500
2020-07-27,93.379997,93.660004,91.680000,92.400002,89.617889,18408700
2020-08-03,92.199997,95.400002,92.199997,95.400002,92.527550,15447900
2020-08-10,95.400002,98.919998,95.279999,97.459999,94.525528,18745700
2020-08-17,97.540001,98.330002,96.879997,97.919998,94.971672,12565200
2020-08-24,98.309998,102.849998,98.309998,101.070000,98.026833,16519900
2020-08-31,101.000000,101.029999,96.610001,96.910004,93.992088,11775300
2020-09-07,96.370003,97.769997,95.720001,97.180000,94.253960,7935800
2020-09-14,97.580002,98.419998,95.440002,95.470001,92.595451,14290700
2020-09-21,94.500000,95.349998,93.099998,94.489998,91.644951,9118600
2020-09-28,95.599998,96.139999,92.580002,94.269997,91.431572,21619600
2020-10-05,95.000000,98.320000,94.209999,97.349998,94.418831,17518500
2020-10-12,97.860001,97.860001,96.190002,97.339996,94.409134,17492400
2020-10-19,97.430000,97.660004,95.580002,96.290001,93.390755,37839000
2020-10-26,95.709999,95.800003,90.750000,93.160004,91.368645,27844400
2020-11-02,93.180000,97.559998,92.540001,96.739998,94.879799,17693600
2020-11-09,98.639999,101.080002,97.540001,100.400002,98.469421,22928400
2020-11-16,101.389999,104.459999,100.769997,104.330002,102.323860,34362600
2020-11-23,104.629997,108.440002,104.400002,108.160004,106.080215,18638300
2020-11-30,107.510002,108.050003,105.019997,105.150002,103.128082,15704800
2020-12-07,104.870003,106.779999,104.610001,106.370003,104.324631,11771300
2020-12-14,106.980003,106.980003,103.610001,104.050003,102.049240,27141700
2020-12-21,103.349998,105.010002,102.739998,104.910004,102.892708,8157500
2020-12-28,105.550003,105.680000,104.300003,104.589996,102.578850,6519800
2021-01-04,105.000000,108.639999,104.080002,107.980003,105.903671,17448100
2021-01-11,107.699997,108.839996,107.500000,108.400002,106.315590,17811700
2021-01-18,108.300003,108.839996,106.989998,107.360001,105.295586,50108500
2021-01-25,106.300003,106.690002,103.220001,103.500000,101.509811,31042800
2021-02-01,104.239998,106.989998,103.570000,106.680000,105.691879,16051400
2021-02-08,106.779999,107.330002,105.099998,106.199997,105.216324,20564400
2021-02-15,106.519997,110.169998,106.160004,109.769997,108.753258,21647200
2021-02-22,109.419998,113.389999,108.150002,108.360001,107.356323,32074600
2021-03-01,109.459999,112.680000,108.510002,112.570000,111.527328,19941900
2021-03-08,112.610001,117.220001,112.339996,116.449997,115.371384,16566000
2021-03-15,116.510002,117.519997,115.169998,116.540001,115.460556,24176000
2021-03-22,116.010002,117.099998,115.550003,117.059998,115.975739,21517300
2021-03-29,116.470001,117.970001,115.669998,116.000000,114.925560,12217400
2021-04-05,116.550003,117.139999,115.919998,117.110001,116.025276,14243600
2021-04-12,117.000000,118.790001,116.720001,118.489998,117.392494,36090500
2021-04-19,118.419998,118.910004,114.910004,116.559998,115.480370,26243700
2021-04-26,116.059998,118.529999,116.059998,117.309998,117.309998,34011800
2021-05-03,117.750000,120.500000,117.360001,120.260002,120.260002,14783400
2021-05-10,120.279999,122.190002,118.949997,121.860001,121.860001,20241000
2021-05-17,122.000000,123.820000,121.260002,123.470001,123.470001,11802300
2021-05-24,124.000000,126.900002,123.389999,125.620003,125.620003,16710000
2021-05-31,126.000000,126.690002,123.699997,126.209999,126.209999,11444400
