Date,Open,High,Low,Close,Adj Close,Volume
2018-06-25,76.980003,77.000000,74.000000,74.440002,63.644840,14482700
2018-07-02,74.629997,75.139999,73.910004,75.099998,64.918335,6008100
2018-07-09,75.440002,75.650002,74.760002,75.470001,65.238174,9336400
2018-07-16,75.559998,76.440002,75.419998,75.980003,65.679039,7030300
2018-07-23,75.919998,76.690002,75.860001,76.580002,66.197693,6802900
2018-07-30,76.760002,77.389999,76.199997,76.900002,66.474312,6906500
2018-08-06,77.250000,77.279999,76.139999,76.330002,65.981598,6453600
2018-08-13,76.239998,77.599998,76.110001,77.419998,66.923813,9238500
2018-08-20,77.599998,78.269997,77.480003,77.839996,67.286873,8412200
2018-08-27,78.190002,78.599998,75.500000,75.529999,65.290047,16425100
2018-09-03,75.410004,75.580002,74.620003,75.010002,64.840553,9856800
2018-09-10,75.099998,75.690002,74.760002,75.430000,65.203606,9700800
2018-09-17,75.430000,78.139999,75.309998,78.000000,67.425179,15977200
2018-09-24,78.250000,78.250000,76.910004,76.989998,66.552094,11394400
2018-10-01,76.989998,77.150002,74.639999,75.269997,65.065300,11097900
2018-10-08,75.120003,75.199997,71.459999,71.709999,62.679951,14376100
2018-10-15,71.940002,72.239998,70.989998,71.169998,62.207943,10875200
2018-10-22,71.279999,71.339996,69.010002,69.989998,61.176540,14340100
2018-10-29,70.589996,71.489998,69.300003,71.089996,62.138016,12929200
2018-11-05,71.110001,71.500000,70.309998,70.790001,61.875801,9421100
2018-11-12,70.769997,71.550003,70.320000,70.970001,62.033138,7633900
2018-11-19,71.070000,71.089996,69.370003,70.180000,61.342613,8547000
2018-11-26,70.449997,72.940002,69.620003,72.300003,63.195660,20653000
2018-12-03,73.099998,73.169998,70.320000,71.599998,62.583805,17080200
2018-12-10,71.570000,73.080002,71.480003,72.000000,62.933430,18663200
2018-12-17,71.919998,72.199997,67.089996,67.089996,58.641727,24498300
2018-12-24,66.750000,69.440002,66.360001,68.800003,60.136395,9783800
2018-12-31,68.029999,68.699997,67.260002,68.559998,59.926613,8217900
2019-01-07,68.860001,71.400002,68.290001,71.370003,63.163128,11189800
2019-01-14,71.250000,73.940002,70.720001,73.339996,64.906601,10456400
2019-01-21,73.489998,74.040001,72.849998,73.570000,65.110146,7578500
2019-01-28,73.339996,74.870003,73.239998,73.820000,65.331406,11896200
2019-02-04,74.250000,74.980003,73.839996,74.480003,65.915512,9170800
2019-02-11,74.610001,75.089996,73.940002,74.769997,66.172157,9448200
2019-02-18,74.760002,75.760002,74.389999,75.379997,66.712006,8189700
2019-02-25,75.580002,75.919998,72.379997,72.669998,64.313629,20385500
2019-03-04,72.970001,73.239998,71.470001,72.250000,63.941933,15676400
2019-03-11,72.349998,73.370003,72.050003,73.089996,64.685341,24145000
2019-03-18,73.190002,73.959999,71.190002,71.389999,63.180828,18768500
2019-03-25,71.290001,71.690002,70.430000,71.139999,62.959576,24760000
2019-04-01,70.790001,71.550003,70.550003,71.370003,63.163128,12520100
2019-04-08,71.180000,71.980003,70.589996,71.779999,64.312485,9532200
2019-04-15,71.739998,73.279999,71.610001,73.160004,65.548920,7860900
2019-04-22,73.000000,73.430000,72.370003,73.410004,65.772919,17639800
2019-04-29,73.389999,74.160004,73.050003,73.410004,65.772919,12617400
2019-05-06,72.809998,73.459999,71.400002,72.330002,64.805267,12474900
2019-05-13,71.699997,71.779999,70.839996,71.449997,64.016808,9118600
2019-05-20,71.400002,72.000000,70.070000,70.599998,63.255234,10054700
2019-05-27,70.769997,70.959999,68.360001,68.559998,61.427460,15611900
2019-06-03,68.599998,70.660004,68.550003,70.400002,63.076057,12942200
2019-06-10,70.739998,71.129997,69.989998,70.589996,63.246281,9240100
2019-06-17,70.610001,71.699997,70.529999,71.510002,64.070572,13407400
2019-06-24,71.510002,71.949997,70.050003,70.339996,63.022289,18445400
2019-07-01,70.980003,71.480003,70.500000,70.980003,64.384872,7862100
2019-07-08,70.699997,71.370003,69.709999,69.830002,63.341732,12357900
2019-07-15,69.820000,69.949997,69.000000,69.370003,62.924469,7476700
2019-07-22,69.419998,71.180000,69.120003,70.540001,63.985760,6603200
2019-07-29,70.620003,70.959999,69.129997,69.570000,63.105881,12441500
2019-08-05,68.809998,69.830002,67.800003,69.120003,62.697704,10039200
2019-08-12,68.800003,69.379997,67.169998,67.720001,61.427784,8580400
2019-08-19,68.150002,68.739998,67.540001,67.709999,61.418705,8403700
2019-08-26,68.410004,71.089996,67.650002,70.800003,64.221596,11592500
2019-09-02,70.459999,72.239998,69.989998,72.080002,65.382675,10261200
2019-09-09,72.279999,75.320000,72.230003,74.970001,68.004143,11661400
2019-09-16,74.639999,75.199997,74.019997,74.750000,67.804581,17545400
2019-09-23,74.669998,76.489998,74.449997,76.250000,69.165215,23664500
2019-09-30,75.360001,75.779999,73.120003,74.250000,67.351044,19269800
2019-10-07,74.080002,75.580002,73.849998,75.150002,68.981628,12458000
2019-10-14,75.300003,76.169998,75.269997,75.570000,69.367149,7702600
2019-10-21,75.709999,75.839996,74.800003,75.129997,68.963264,8980500
2019-10-28,75.349998,75.889999,75.000000,75.800003,69.578278,9385200
2019-11-04,75.959999,76.669998,75.959999,76.500000,70.220818,7647700
2019-11-11,76.330002,76.750000,75.879997,76.010002,69.771034,6834700
2019-11-18,75.860001,76.599998,75.480003,75.559998,69.357964,9313900
2019-11-25,75.720001,76.169998,74.510002,74.940002,68.788864,10644000
2019-12-02,74.910004,75.589996,73.589996,75.209999,69.036705,11675900
2019-12-09,74.949997,75.260002,73.599998,73.820000,67.760803,12274400
2019-12-16,73.930000,74.500000,73.279999,73.669998,67.623108,19511300
2019-12-23,73.779999,73.820000,73.019997,73.519997,67.485413,6046400
2019-12-30,73.489998,73.800003,73.029999,73.589996,67.549667,16058300
2020-01-06,72.370003,72.839996,71.650002,71.989998,66.081009,16157900
2020-01-13,72.059998,72.739998,71.809998,72.480003,67.354523,13859800
2020-01-20,72.300003,73.660004,72.300003,73.339996,68.153702,8420800
2020-01-27,72.599998,73.489998,71.980003,72.279999,67.168671,11342600
2020-02-03,72.410004,74.419998,72.250000,74.349998,69.092285,14631400
2020-02-10,74.500000,74.919998,74.250000,74.730003,69.445412,9231200
2020-02-17,74.639999,74.879997,74.129997,74.239998,68.990059,7469500
2020-02-24,73.010002,73.589996,68.849998,70.220001,65.254349,19863000
2020-03-02,69.760002,71.169998,66.739998,67.089996,62.345669,20351200
2020-03-09,60.900002,63.980000,48.919998,59.189999,55.004330,44050200
2020-03-16,53.000000,56.189999,48.009998,50.029999,46.492092,41600000
2020-03-23,49.360001,59.799999,46.380001,54.290001,50.450844,35485100
2020-03-30,54.180000,57.919998,52.910000,54.590000,50.729626,41734400
2020-04-06,55.070000,58.139999,54.660000,57.400002,53.340916,28967600
2020-04-13,57.400002,57.500000,51.869999,54.450001,51.447723,23636500
2020-04-20,53.349998,55.500000,52.290001,53.349998,50.408371,19168200
2020-04-27,53.630001,58.000000,53.209999,54.250000,51.258751,27181300
2020-05-04,53.849998,54.500000,52.380001,52.950001,50.030434,22184200
2020-05-11,52.639999,54.250000,49.110001,49.970001,47.214741,19889800
2020-05-18,52.500000,52.580002,50.169998,51.099998,48.282436,11787400
2020-05-25,51.500000,58.540001,51.230000,55.169998,52.128021,26530100
2020-06-01,55.250000,61.759998,55.250000,60.540001,57.201931,15888500
2020-06-08,61.709999,61.799999,56.959999,58.509998,55.283859,24770200
2020-06-15,57.060001,59.709999,56.919998,57.029999,53.885468,33523600
2020-06-22,57.020000,57.610001,54.200001,54.439999,51.438271,25393400
2020-06-29,54.720001,57.169998,54.660000,57.000000,53.857117,26053500
2020-07-06,56.700001,56.820000,53.720001,55.540001,52.477623,31097400
2020-07-13,55.860001,57.500000,55.330002,56.580002,54.317932,25987100
2020-07-20,56.369999,56.830002,55.290001,55.549999,53.329109,19952700
2020-07-27,55.349998,55.799999,54.560001,55.009998,52.810696,15948300
2020-08-03,55.000000,56.900002,55.000000,56.900002,54.625134,7666600
2020-08-10,57.049999,58.990002,57.000000,57.680000,55.373951,12448600
2020-08-17,57.669998,57.669998,55.290001,55.549999,53.329109,10934300
2020-08-24,56.000000,57.860001,55.500000,56.790001,54.519535,18736500
2020-08-31,56.750000,56.750000,54.900002,55.340000,53.127502,18220500
2020-09-07,55.189999,55.820000,54.470001,55.380001,53.165905,15765500
2020-09-14,55.730000,55.790001,54.660000,55.150002,52.945099,24837100
2020-09-21,54.500000,55.320000,53.540001,54.459999,52.282684,26693600
2020-09-28,55.340000,56.180000,54.860001,56.090000,53.847519,43120000
2020-10-05,55.400002,57.000000,55.060001,56.430000,54.173923,42074400
2020-10-12,56.799999,56.849998,55.310001,56.180000,54.813435,19949100
2020-10-19,56.439999,57.360001,55.349998,57.180000,55.789108,24506300
2020-10-26,56.950001,56.980000,53.919998,55.349998,54.003624,19456600
2020-11-02,55.700001,57.029999,55.110001,56.509998,55.135406,22317700
2020-11-09,58.500000,62.000000,58.380001,60.799999,59.321053,27294900
2020-11-16,61.799999,63.549999,61.490002,63.480000,61.935863,16138700
2020-11-23,64.050003,65.330002,63.730000,64.889999,63.311569,13056800
2020-11-30,64.570000,67.739998,63.200001,67.500000,65.858078,19291600
2020-12-07,67.389999,68.750000,66.949997,68.709999,67.038651,20202200
2020-12-14,69.190002,69.199997,67.739998,67.930000,66.277618,27629000
2020-12-21,67.449997,68.680000,67.019997,68.540001,66.872780,20576000
2020-12-28,69.000000,69.290001,68.580002,68.800003,67.126457,20251500
2021-01-04,68.239998,69.099998,67.430000,68.059998,66.404449,31272800
2021-01-11,67.730003,70.419998,67.730003,70.209999,69.410141,22576100
2021-01-18,70.260002,71.169998,68.949997,69.400002,68.609367,18351400
2021-01-25,69.190002,70.029999,67.900002,68.199997,67.423035,16516700
2021-02-01,68.500000,70.190002,68.290001,69.989998,69.192642,12804900
2021-02-08,70.139999,71.239998,70.089996,71.010002,70.201027,10352800
2021-02-15,71.250000,71.769997,70.570000,71.510002,70.695328,9209500
2021-02-22,71.430000,76.919998,71.419998,74.400002,73.552406,26750000
2021-03-01,75.110001,77.610001,74.570000,77.430000,76.547882,16252900
2021-03-08,77.680000,79.959999,77.489998,79.309998,78.406464,17406400
2021-03-15,79.339996,80.160004,78.050003,78.730003,77.833076,29629800
2021-03-22,78.500000,79.660004,77.959999,79.519997,78.614075,18423700
2021-03-29,79.239998,79.739998,78.430000,79.000000,78.099998,43524600
2021-04-05,78.050003,78.650002,77.410004,78.320000,77.427742,26944400
2021-04-12,78.440002,78.629997,77.260002,77.589996,77.589996,18640800
2021-04-19,77.599998,78.080002,76.449997,78.000000,78.000000,17120400
2021-04-26,78.010002,78.769997,77.940002,78.269997,78.269997,13626200
2021-05-03,78.639999,79.540001,78.059998,79.430000,79.430000,12122600
2021-05-10,79.570000,80.110001,78.080002,79.760002,79.760002,15943800
2021-05-17,79.709999,80.339996,78.519997,79.029999,79.029999,13604300
2021-05-24,79.449997,81.500000,79.440002,81.320000,81.320000,15328200
2021-05-31,81.500000,82.110001,80.169998,81.209999,81.209999,14821900
